,seasonNumber,episodeNumber,averageRating
0,1,1,8.7
1,1,2,8.7
5,1,6,8.4
26,2,18,8.6
28,2,20,8.6
30,3,2,8.5
32,3,4,9.0
33,3,5,8.8
35,3,7,8.5
38,3,10,9.5
44,4,1,9.1
48,4,5,8.7
51,4,8,8.9
57,5,2,9.6
63,5,8,8.8
64,5,9,9.2
65,5,10,8.9
71,5,16,9.2
77,6,6,8.7
78,6,7,9.4
121,7,24,8.5
123,7,26,9.4
